,PhD_ID,Rank,Year,AERPub
3216,9644,31,1986,2.6475445616071038e-09
3217,8360,22,1986,0.030959477364475435
3218,1776,15,1997,0.01785869174428072
3219,5352,31,1999,0.00024995232002965486
3220,840,13,1998,0.12419658940852082
3221,8904,31,1986,0.007260505288278519
3222,8770,13,1999,0.08374831162036138
3223,10085,31,2000,0.30757977897095745
3224,2221,8,1999,0.04973424799524971
3225,9801,31,1986,0.1438796483459585
3226,5590,19,1988,0.03318151437555576
3227,8835,11,1991,0.40875653067132656
3228,4883,27,1995,3.009856607795855
3229,11275,31,1994,1.809998304546858
3230,5569,16,1986,2.015868807414466
3231,2318,3,1994,0.9782860316552996
3232,1421,20,1986,0.1034257117075567
3233,6658,31,1987,0.175980882217332
3234,6694,26,1997,2.305398941843909e-05
3235,5791,5,1990,0.8077385270539978
3236,3165,31,1997,0.43928837775764884
3237,5189,16,1999,4.708888736631257e-07
3238,6740,6,1992,0.0003131083577494419
3239,9920,31,2000,0.15335487083274282
3240,2198,8,1987,0.06332997355355191
3241,8600,25,2000,1.7107331218018899e-06
3242,7479,31,1996,0.35772052938624566
3243,9185,4,2000,0.014102763063461358
3244,2915,12,1997,0.05653501114924085
3245,5077,19,1990,1.421462412846888
3246,1760,5,1992,0.7817778385969675
3247,10059,31,1997,0.4479953150442684
3248,2640,20,1991,0.06694973702401512
3249,439,21,1986,4.5205082279369035
3250,697,2,1999,0.24073414621110162
3251,7175,28,1990,0.025984283429770008
3252,3152,26,1996,0.014778605151189506
3253,5968,31,1990,0.21060880637960208
3254,10306,12,1996,15.546518275700784
3255,1099,18,1996,0.2812032686642016
3256,2979,31,2000,0.2915678756723097
3257,2618,31,1994,2.950421159597508
3258,2653,31,1995,5.6132119256021996e-11
3259,8515,12,1995,0.16579029804126943
3260,6058,31,1996,0.022519365088822237
3261,9677,4,1991,0.00503464649725497
3262,180,31,1998,0.6121051491708319
3263,12118,31,1986,0.003617259717487619
3264,4222,31,1990,0.21976977271533876
3265,12099,31,1992,0.0019411968068799223
3266,7298,31,1988,0.03158461445094296
3267,5685,5,1997,0.00027363307746423675
3268,5873,31,1988,1.1082021548769205e-05
3269,1964,14,2000,0.0003897157558139208
3270,5380,1,1989,0.002086391856047273
3271,10586,28,1988,0.5489659454394916
3272,5024,2,1993,1.6735355556364997e-08
3273,10193,31,1994,0.006003032541503219
3274,2335,31,1994,0.01105761738373666
3275,334,31,1989,0.0007436566287277006
3276,6270,4,1995,0.7346912130459285
3277,1253,31,1993,0.13787094552922646
3278,1599,27,1996,0.008118754033939848
3279,2996,18,1998,0.059913105119636004
3280,748,19,1997,6.04436897400584
3281,4116,1,1986,0.1916908008436763
3282,1285,30,1992,0.15127404928919713
3283,3098,5,1990,0.0011309997262323684
3284,12550,19,1990,1.360715941028249
3285,1020,16,1991,0.007970542331684038
3286,764,4,1992,3.285185927976179e-05
3287,9045,11,1998,0.0466967259182034
3288,134,31,1991,2.525315942158307
3289,1001,2,1989,0.08568813958309274
3290,7562,31,1988,0.041752652393083345
3291,4735,31,1986,0.021842948767795065
3292,5648,22,1996,0.003947721319250244
3293,4738,6,1995,0.09570842191076002
3294,232,19,1996,0.00014248245231070734
3295,1659,31,1986,8.405496107684275e-05
3296,10940,28,1989,1.0552413100842803
3297,7526,31,1993,0.003109940287148772
3298,12541,31,2000,0.02727597350924285
3299,731,19,1996,3.7850093619378626e-05
3300,3122,28,1990,0.009717673512869708
3301,12590,31,1994,0.2296510451458455
3302,1104,27,1990,0.5098661826226691
3303,10725,16,1993,0.0016020362170819128
3304,12540,31,1991,0.09265625051622277
3305,5737,11,1988,0.19041550860561401
3306,4926,31,1993,0.005558212044349474
3307,5539,31,1993,0.002187095063372726
3308,1305,21,1993,0.15503087233781443
3309,3846,11,1993,0.16768567481936858
3310,9483,22,1997,7.534356698439848
3311,6844,17,1986,0.0005474516642534461
3312,6863,3,1987,0.01298605607082965
3313,4426,13,1987,0.6612028545776388
3314,11990,31,1998,1.0478770681647793
3315,11375,13,1996,2.2227700408729043
3316,8502,31,2000,0.4374871990530541
3317,9009,31,1988,6.33737055951724e-08
3318,4922,8,1998,8.555380411335656e-05
3319,1787,21,1997,0.03575183411412691
3320,6730,14,1994,0.5612691277048325
3321,2433,31,1993,0.46860302361511075
3322,4452,29,2000,0.5207935585462529
3323,12135,21,2000,0.00934059902275786
3324,7450,15,1986,0.06686967553708914
3325,9411,21,1999,0.008395142009871933
3326,6116,14,1989,0.2657223813559359
3327,5286,31,1998,0.4957712851169227
3328,7107,14,1986,0.22579642303433353
3329,4114,25,1999,0.04191918924765432
3330,1939,11,1995,0.000776345247065004
3331,1897,31,1993,0.23884796867163194
3332,1046,31,1999,0.030503272066947383
3333,6064,18,1990,6.655216775825306e-05
3334,4646,31,1999,0.0003314440773171678
3335,9703,14,1997,0.00017074926045501635
3336,3077,29,1994,0.07535453365276251
3337,10346,5,1994,0.03902504014228059
3338,5275,29,1988,0.021276572296689975
3339,8239,12,1999,5.252300896598801
3340,1524,31,1990,0.0003833586598175761
3341,8008,31,1992,3.862612871072434
3342,9143,23,1993,0.10799352589213132
3343,664,21,1998,4.928256445201292
3344,8469,30,1990,0.01799872184338515
3345,2086,26,1991,0.2953124331287374
3346,11298,8,1987,0.5393429075975267
3347,11119,31,1998,0.0005338721287515434
3348,3457,31,1988,0.41602748177769455
3349,7364,31,1993,4.003714133359699
3350,8390,13,1989,0.017228805923918712
3351,11856,17,1991,0.005585488139526853
3352,11397,12,1994,0.0004646113099425605
3353,9070,4,1990,0.1557939026016047
3354,635,31,1994,0.007336746163067265
3355,9377,22,1997,0.09684799897256369
3356,2714,13,1989,0.3789530003721105
3357,653,14,1989,7.484622747605734e-05
3358,109,31,1997,0.42973974969024814
3359,12368,16,1999,0.10350349306590115
3360,4169,31,1995,0.000470876982843101
3361,7692,31,1986,0.6052230984209361
3362,4051,31,1995,0.06657955842663105
3363,9900,10,1999,0.002750269870114041
3364,3288,15,1988,0.00011570922438985763
3365,1456,31,1998,7.691108568489672
3366,7849,5,1997,0.4671224153115709
3367,10947,8,1988,0.0022423580862187724
3368,2849,31,1996,4.22740557669289e-05
3369,318,31,1999,0.0046388017947407625
3370,4305,31,1987,0.0739291779106245
3371,1479,24,1999,4.184372097070698e-06
3372,474,31,1999,0.4399220377047737
3373,4124,11,1998,0.05544337825650074
3374,5369,6,1996,1.2096677683128143
3375,561,31,1988,0.018713933184378355
3376,9208,6,1993,1.148684437683501
3377,5393,14,1986,2.5606451853236787
3378,10865,18,1986,0.3395258101925677
3379,9645,15,1986,0.15935508020925246
3380,886,22,1991,2.452177912381565e-11
3381,825,7,1994,0.14154713271597502
3382,956,9,1987,2.950336856439568e-06
3383,4731,12,2000,0.26911886799875495
3384,9187,31,1989,0.013527941331180349
3385,9261,31,1996,3.844347808487921e-08
3386,1732,4,1990,0.00796651485315588
3387,9755,21,1990,0.00039308348441857135
3388,9477,30,1992,0.06997640763943708
3389,4846,31,1990,0.193850488190001
3390,4335,20,1987,0.00766662571856743
3391,4879,5,1988,1.1366554070172212
3392,6380,24,1989,3.7604475001635706e-08
3393,9359,31,1988,2.574974060065237e-07
3394,10096,9,1994,0.005032559242213937
3395,7259,3,1992,2.8978715647413753e-06
3396,8985,5,1989,0.006185969357473195
3397,6949,31,1999,3.688924897962522
3398,2778,26,1995,0.3884555877661438
3399,1683,16,1998,0.13045614121967214
3400,4981,27,1988,0.4786519280365518
3401,10236,31,2000,3.018259568668615
3402,6764,23,1991,0.0025328096140963276
3403,7514,31,1987,0.9708035519629191
3404,598,31,1995,1.323415270623984
3405,3163,31,1986,0.2927840928787967
3406,8897,14,1989,2.2016028913401504
3407,9156,31,1997,0.48737684351843746
3408,3705,15,1998,0.43670358786280494
3409,4199,31,1994,0.1039157007455358
3410,10562,20,2000,0.4179301247395939
3411,2921,31,2000,0.04712539769687206
3412,2988,28,1994,6.5973823500133055e-06
3413,2981,31,1986,0.5480645817520925
3414,7233,16,1998,3.531387106812786
3415,12313,8,1986,0.40889707575727063
3416,4059,31,1987,1.9249806156761672e-06
3417,698,31,1988,0.03628649053577227
3418,12071,16,1998,6.61567719322416e-10
3419,10573,20,1986,0.5887944556758842
3420,6600,31,1997,7.035118270151804
3421,12530,27,1998,0.43487008313069964
3422,11322,8,1986,0.2664328404950874
3423,615,16,2000,0.0966277968209619
3424,7477,8,1999,0.06958641621127824
3425,1317,17,1989,3.1845290479120895e-06
3426,4607,30,1989,0.004226764852621991
3427,9896,8,1993,0.00014051397477109402
3428,1806,8,1987,2.992489292308196e-06
3429,4263,31,1993,0.0024560203874388186
3430,7828,15,1995,9.864265671143387e-05
3431,4784,31,1988,0.12949602171834074
3432,10565,18,1987,1.548487461334679e-05
3433,1298,31,2000,0.827402382398325
3434,10342,31,1998,0.006915719780108887
3435,7831,20,1989,0.10610300261242861
3436,8182,31,2000,0.010558126414329606
3437,21,31,1988,0.01017423363574565
3438,12128,31,1995,0.1679411487741644
3439,1851,31,1994,0.02919049939682769
3440,5158,7,1986,0.00025971851497446
3441,11502,21,1987,0.2265789370788251
3442,4026,12,1997,0.3900042963086454
3443,3266,14,1995,0.007822393162055085
3444,3142,31,1993,0.23130018719474238
3445,4676,31,1992,9.821097814717415
3446,52,9,1998,4.595540457901498e-08
3447,8619,7,1999,2.259963836322482
3448,3039,31,1991,4.316361622680543
3449,10910,13,1993,0.004088350067880927
3450,9138,31,2000,0.7188410610227516
3451,10548,31,1992,1.2805768277458e-06
3452,11574,17,1988,8.517122188444769e-08
3453,10754,21,1991,2.800351848042669e-07
3454,4142,31,1999,7.73049439857752e-05
3455,11325,14,1992,0.0002647669403993853
3456,11952,31,1996,0.1569916848099048
3457,3914,19,1998,0.17580373813782363
3458,408,31,1986,1.9612542439780793
3459,7425,31,1987,0.00031086962742153424
3460,3564,31,1994,3.2445213256596313e-06
3461,9065,17,1990,0.3942596027429958
3462,5198,31,1996,0.3013861220592641
3463,6315,22,1996,0.004764431935905434
3464,2443,4,1996,1.2266544474205634
3465,11604,10,1990,3.012353250536359
3466,4506,31,1993,1.7779732801316572
3467,12012,31,2000,3.3267586213482443
3468,7293,18,1992,0.06914786270710252
3469,8442,31,1996,0.004891791055433095
3470,2461,31,1986,0.7602885921133677
3471,1226,31,2000,0.0036568265955506532
3472,4960,19,2000,2.4471333489321806e-06
3473,5130,17,1994,14.097636074136165
3474,1963,21,1989,5.167158727112559e-07
3475,1520,31,1999,0.022969148386397364
3476,4440,31,1991,0.06635366065891736
3477,8735,11,1993,0.0009350952889411344
3478,11097,14,1988,0.00021433771874693148
3479,1815,8,1995,0.8194468842465734
3480,3400,26,1988,0.000101892468427326
3481,4561,31,1995,0.05505330002828701
3482,2776,8,1993,3.396053893768505e-08
3483,4604,31,1994,0.2564464213342815
3484,11794,13,2000,1.8079693808325548
3485,7979,31,1987,0.03602961506742811
3486,4457,31,1993,0.0009348500381199407
3487,7327,6,1995,0.57659035207513
3488,7608,25,1989,0.011868624934365461
3489,630,14,1994,2.2465762192293103e-08
3490,9822,31,1999,0.0007030237093802565
3491,4340,3,1995,0.26084087607038264
3492,436,9,1988,1.7817031282727846e-06
3493,9428,2,1994,1.7894617796164302e-05
3494,12317,14,1989,3.994767356409353
3495,12194,29,1987,0.3035828095331963
3496,3417,27,1999,0.9619956608607104
3497,4815,31,1987,1.4659160425645246
3498,7361,31,1992,0.04550844518950034
3499,691,6,1998,2.4060941271408772e-08
3500,5956,28,1995,0.0731139071948741
3501,1220,31,1987,0.06454427670137405
3502,11957,19,1994,0.010396587329001996
3503,9659,4,2000,0.3858273196907944
3504,11950,22,1990,1.4899801417345537e-06
3505,11384,31,1987,0.5044352392736179
3506,4425,31,1994,5.367517209827825
3507,3974,31,1994,1.085548575990079
3508,7582,3,1991,0.8881824127962421
3509,12108,31,1994,0.054988450917901006
3510,405,12,1989,0.3312800423654617
3511,5504,8,1997,3.1052908123440854
3512,11301,23,1999,0.2043414512961381
3513,12310,12,1997,0.008122766384883063
3514,1462,3,1987,0.2670685699281538
3515,7618,15,1994,0.2246000778092292
3516,11185,8,1987,1.7896831766985524
3517,1632,29,1993,0.006757598863146857
3518,1902,31,1994,5.666018188525578e-07
3519,5142,31,1986,0.0006412271278785431
3520,8436,15,1987,0.2595966467056871
3521,8542,1,1992,1.4288438690193905
3522,12520,20,1999,0.009866579852126708
3523,1482,31,1999,0.004275851254994781
3524,2467,31,1990,0.8013872510482654
3525,5954,22,1993,1.684056554888059e-05
3526,9892,31,1991,7.573752439074861e-05
3527,3413,16,1993,6.439574046931639e-07
3528,9715,12,1994,0.3209591966042209
3529,2168,28,1989,0.00017443757960501134
3530,5978,13,1991,0.003337499841305341
3531,7607,4,1993,1.3291929507281328
3532,7595,31,1994,0.6407127782743566
3533,1825,24,1987,0.00010035876076889561
3534,5391,26,1987,1.3941961059626444
3535,3969,31,1999,3.364535980614541e-14
3536,3353,22,1995,0.5405347450229574
3537,5029,12,1992,0.002275648643346336
3538,7670,31,2000,3.5807050054950796e-05
3539,9627,8,1995,0.062340885453414714
3540,6979,4,1993,0.7620866133614848
3541,5548,31,1986,0.06144372266779416
3542,11899,4,1996,0.007474079184141438
3543,8797,25,1988,3.6916751949927784
3544,12014,31,2000,0.006267110702505501
3545,11621,31,1999,0.04020548414900117
3546,10051,16,1991,0.0002855114841758637
3547,5485,30,1997,0.00010380066385893377
3548,10142,31,1997,2.84034492939489
3549,5800,11,1990,0.00891762721603771
3550,2668,24,1995,0.00010432850831777505
3551,7616,14,1996,1.895248170729079e-13
3552,1238,25,1986,0.04579326432789166
3553,6100,26,1997,0.05825911107919761
3554,8044,23,1988,7.052263033129046
3555,3429,31,1993,0.005130585167365831
3556,10253,28,1995,1.3689244581993718
3557,3866,1,1996,0.20731894652966898
3558,7659,22,1996,2.5522368916865292
3559,938,31,1988,1.6192283668918145e-05
3560,4391,31,1991,6.9030116278515135e-06
3561,7576,31,1995,0.011321673869344791
3562,941,4,1993,0.04290225807288261
3563,9741,30,1997,0.1911476673986226
3564,5139,23,2000,3.849554464146448
3565,3614,31,1988,0.31798712280746133
3566,5712,29,1988,0.12706229552034773
3567,5169,22,1991,0.025484487227772912
3568,5486,26,1993,0.0015379363351329003
3569,1987,31,1986,5.015981826141395e-08
3570,6881,5,1994,0.0021171840311611546
3571,7710,31,1999,2.4141776798411136
3572,8209,8,1994,0.8975617314238564
3573,8010,31,1987,0.028080739673048784
3574,4956,31,1994,8.998204530602408e-08
3575,9523,17,1990,3.4597997082107526
3576,7410,12,1990,0.0008799131935721121
3577,1981,31,1995,0.31368190984775185
3578,2408,31,1995,0.0040689954270600355
3579,4715,15,1995,0.0030873077491065134
3580,1310,31,1987,0.01790414790394791
3581,10109,22,1987,0.34849311323574983
3582,7812,31,1994,1.717417552627607
3583,8837,21,1986,0.00010139521922780271
3584,12124,31,1994,1.4788396439443607
3585,406,22,1990,2.0990917565616596e-09
3586,12579,27,1991,0.03295912321370727
3587,10299,9,1997,0.008918911094130517
3588,724,15,1987,0.08250644697410249
3589,3381,31,1993,0.6548626112442915
3590,1888,31,1992,0.0017282619118131714
3591,7544,8,1989,1.828557414789366
3592,11944,18,1993,0.30320957603704213
3593,8800,31,1997,0.0023154198722118648
3594,12580,31,1987,0.0008494265057818864
3595,5136,31,1989,4.5805983409049654e-05
3596,8354,1,1996,0.06203199960529848
3597,12372,19,1989,2.3615126448976076
3598,11376,19,1988,1.2294745297274359
3599,9320,30,1993,2.4946820093279655e-06
3600,10338,31,1986,1.838662125569091e-09
3601,6668,12,1998,0.2527861538289892
3602,5514,31,1988,6.336294935797225e-16
3603,8766,31,1989,0.2676386171043738
3604,11035,31,1990,0.00043981671654383836
3605,9452,31,1990,0.0004664533256740951
3606,7185,31,1994,3.813362699251383
3607,77,31,1990,0.34784012986480095
3608,6540,22,1986,0.872782052435702
3609,4123,8,1999,0.0017429293334803898
3610,10132,27,1986,0.2754891832223365
3611,6168,19,1999,0.18240008725185025
3612,2081,31,1987,0.6305009037462195
3613,4649,26,1989,0.8782939907895404
3614,1005,31,1994,0.007858036713438045
3615,10585,14,1998,0.07848957332620153
3616,6685,9,1988,0.0010836633848921582
3617,5082,19,1989,9.235679209211607
3618,12110,25,1994,0.10889550086927668
3619,9468,19,1989,0.7476843372525868
3620,9097,29,1994,1.0809901409530998
3621,3645,1,1999,4.864751966173829e-06
3622,3735,10,1998,0.10963567502503647
3623,9312,29,1992,0.03167360002919262
3624,266,5,1991,0.0001406198475063961
3625,9933,31,1994,0.01793919043279239
3626,2400,31,1995,0.3168459237047227
3627,2242,12,1996,0.1391479053987039
3628,3839,31,1988,0.0023830664457769
3629,2007,31,1996,0.1291685203989512
3630,11151,31,1998,0.2641500147246572
3631,11353,6,1998,1.5044030049521404
3632,1231,8,1996,0.23273152515996715
3633,8847,31,1996,0.00022376774688366954
3634,2304,17,2000,0.8674488132741195
3635,6209,24,1991,0.6512674096258138
3636,9532,18,1995,3.006663503220837
3637,4295,31,1990,0.14558045333733538
3638,1577,31,1988,6.844041379741295e-07
3639,7472,12,1992,0.3755087891552209
3640,6198,25,1993,1.940295778218077e-06
3641,8906,29,1996,0.3011849955616755
3642,12537,5,1994,5.4526333790270705e-06
3643,9307,8,1992,3.440397387068347
3644,716,29,1988,0.0002185400794501777
3645,1779,14,2000,0.02838505540916573
3646,5431,26,1992,0.08771985448942857
3647,10921,31,1986,0.0405684819260236
3648,1364,13,1986,4.71936020787635
3649,7478,31,1998,0.5138295943686823
3650,11854,31,1992,3.584216061211696e-05
3651,9223,3,1990,3.4277902120925
3652,3140,5,1995,0.2120201911821713
3653,3796,31,1996,0.0002829888092702649
3654,2662,6,1996,9.637940892612162e-06
3655,8405,31,1991,0.5654900396440183
3656,11447,13,1986,0.6342338415174787
3657,1629,12,1989,0.7919427710886557
3658,8154,31,1997,1.8645434034917628e-07
3659,6640,5,1995,0.32766609435399446
3660,10155,31,1990,0.958636787589134
3661,10772,1,1996,0.8703400411417779
3662,3132,31,2000,0.4704376155261816
3663,7462,31,1995,3.767317997863808e-05
3664,3210,15,1988,0.19943886708206293
3665,8678,31,1997,0.005637092971748478
3666,8067,24,1987,3.5806278090200414
3667,8569,12,1987,1.1235787582108274
3668,2774,17,1990,4.220684909989146
3669,6673,29,1989,0.10358790200090026
3670,3680,31,1987,1.8236644989531459
3671,839,31,1995,0.7291027001327488
3672,5983,31,1987,0.00864247872451114
3673,4689,23,1992,0.0012056864272193854
3674,9235,31,1986,1.9990843181262428
3675,1728,6,1992,0.6590690962872439
3676,7068,24,1997,1.5054878690554405
3677,9240,6,1993,0.3278548940695087
3678,7603,15,1990,0.6908010179638409
3679,6875,31,1997,2.7762420697229667e-05
3680,11174,18,1997,5.1714465343466116e-06
3681,3154,31,1987,0.7413594225019211
3682,10087,1,1995,0.23174406219685417
3683,3995,31,1993,0.00012203709588730963
3684,11708,31,1991,2.8617349086100785
3685,11557,31,1992,0.0007383304098257156
3686,11249,31,1996,0.02264272835709873
3687,12068,31,2000,0.00012068363700294083
3688,1413,4,1993,3.0548624345882414
3689,6500,17,1987,4.141522492640242
3690,2598,31,1986,1.2568113049765906e-05
3691,1358,31,1993,2.355992432661244
3692,6663,31,1999,0.024640886376742797
3693,6610,1,1995,3.3928588060519758
3694,6782,28,1989,0.5926781169983869
3695,1288,31,1999,3.0034193727900005e-05
3696,11179,1,1988,0.03791541446078038
3697,8273,31,1987,3.0932430361602883
3698,12171,15,1987,0.1610174009805122
3699,11421,7,1997,0.37593706200924104
3700,1769,21,1994,5.854161616608319e-06
3701,667,31,2000,1.0144246912747327e-06
3702,2815,31,1987,0.00017685457265575352
3703,6429,31,1994,0.030814900708003946
3704,119,31,2000,0.0021188755385804924
