PhD_ID,Rank,Year,AERPub
12343,31,1992,0.4588014054154165
3559,7,1993,0.05548086062108496
8965,25,1999,0.3526079497270494
3348,31,1990,0.5667701108920105
6197,26,1998,0.6917363765324109
7101,27,1991,1.1211183625689292
11424,30,1999,0.0767684262694664
11528,31,1988,0.2940164401734737
8222,11,1990,0.558706988486364
1167,26,1997,0.3948244556841028
10041,19,2000,1.0563392779583942
291,31,1996,0.5806225853785584
3578,21,1986,0.501119508028446
1014,24,1997,0.3395431142009483
1264,31,1995,0.7373896544700618
4041,27,1995,0.23751399535241613
12003,26,1993,0.6912197763395846
9769,5,1987,0.12203622303427528
1543,31,1991,0.1984764796546163
3367,11,1986,0.1597053375689793
7853,31,1991,0.18881050657016685
763,31,1997,0.44240946985382656
9191,31,1990,0.3523906370385769
11907,31,1993,0.7281721201786419
471,7,1993,0.21724370354368377
9420,26,1999,0.7768388085613834
6237,20,1996,0.6052195263634719
4488,4,1994,0.22757142505529238
32,31,1995,0.8147390872036544
8453,19,1989,0.38832128287025053
8202,26,1992,0.2999488956745587
5005,31,1995,0.1866778803329152
302,30,1987,0.17806285322332888
6239,18,1995,0.27166207380570917
3997,24,1991,0.585688459914667
3375,22,1994,0.3928527673273124
5951,30,2000,0.13854879616996618
9957,17,1991,0.5449031002562912
9048,31,1989,0.21838750384350247
10455,31,1993,0.6152731901570423
9863,28,1996,0.7239833857632207
5084,11,1996,0.05369654376036591
590,31,1997,0.249851836138813
9133,22,1988,1.189003697779341
12518,31,2000,0.2619639351195563
8429,28,1988,0.7591587454985251
9253,19,1993,0.2758656180916837
972,31,1996,0.3691384074084592
1138,12,1999,0.862415799154129
6022,7,1998,0.43807136645598016
11209,16,1995,0.45642606328618973
771,31,2000,0.10993859483716197
9232,27,1995,0.055935814608659006
848,19,1992,0.4440421424287675
5073,31,1986,0.3757246827751605
11634,22,1986,0.6920064624923601
5351,21,1991,0.23199018108034025
4250,18,1988,0.5465021255703547
113,30,1996,0.5363897059004475
2812,31,1993,0.7546053324432622
10611,31,1997,0.38772679685852074
257,7,1992,0.144236770288318
7152,31,1995,0.7660714480144296
10117,31,1993,0.26159003373584994
10077,18,1992,0.26781363780645806
7391,10,1988,0.40637949643859056
4713,11,1988,1.093175701694236
4917,8,1992,0.473466125774346
8467,12,1995,0.360673779351086
10687,22,1988,0.3560851775777329
4075,15,1996,0.846714112952343
5539,25,1988,0.2797804541157902
8632,29,1995,0.18747034923593858
3116,20,1997,0.3969176327562592
6212,26,1996,0.32274003604658624
5460,4,1987,0.6561340694349059
9845,4,1998,0.7208048881795398
8691,31,1986,0.7180390249611369
11540,31,1998,0.8303241586815334
9834,31,1997,0.19765715488213675
4435,31,1988,0.7698010889124403
10222,5,1991,0.5394352674244849
11833,30,1988,0.22875841328588437
12369,31,2000,0.062208347276653655
9912,1,1988,1.1992668058473166
6014,31,1993,0.6936424129091255
8056,28,1992,0.42971475899894673
9213,4,1998,0.07928826706352257
9360,31,1998,0.3513546323168161
7374,17,1999,0.06081757744234613
4524,7,2000,0.1519409256877255
4525,8,2000,0.12694861537076554
4031,23,1999,0.9405891265805462
7490,19,1988,0.45064462851112247
1004,31,1994,0.4632791975759121
10094,24,2000,0.6699252293606167
7390,13,1990,0.21248736425002024
6477,31,1996,1.1656989659788595
12259,31,1995,0.2643902952551943
451,28,1997,0.2656555569831792
9454,13,1994,0.24868110017059275
6569,31,1994,0.37480359157478843
1691,7,1993,0.21706576294446922
10492,16,1996,0.17792123300050994
12425,29,1986,0.5108418560329699
6272,24,1997,0.9405753946241187
3037,8,1996,0.6437993399894878
6596,1,1997,0.4619125337931667
2709,21,1997,0.21240535245677777
5422,31,1993,1.2700359555066327
1650,3,1988,0.2816155984162306
5622,21,1988,0.15290644050213043
321,31,1994,0.9184933157654441
8856,19,1996,0.3428005506732362
9553,31,1991,0.18900299389208775
2919,24,1998,0.15444140719599891
10279,8,1988,0.31872678837726326
6323,27,1998,0.8186204485262245
1900,17,2000,0.0813482414718614
711,31,1986,1.2452419771235557
4106,31,1993,0.6201249821641894
94,31,1989,0.5315104002770625
349,17,1989,0.06506164547293723
1148,31,1987,0.32598287691588035
1010,31,1987,0.9604580395313682
5274,10,1989,0.7064517048622202
11398,31,1992,0.8262699721892348
8343,31,1999,0.437743119921317
8165,31,1995,0.42023588935852385
7112,31,1986,0.3334348734955017
4252,30,1989,0.14308015725968004
118,24,1993,0.4707610664090263
2622,1,1992,0.6293842634340705
8919,31,1993,0.2467594678749805
5296,4,1999,0.2766508464468303
4458,18,1994,0.5982965146310504
8060,7,1999,0.38926241044550547
6268,31,1996,0.46926370649082577
12419,13,1995,0.08855277110424334
5628,2,1991,0.28010904589536323
9035,31,1992,0.5452937814840937
4143,21,1987,1.3811175663524513
2818,5,1999,0.46460870080103994
8766,31,2000,0.32766833909545684
650,29,1993,0.0630120533966537
3097,17,1992,0.16292879487343576
2665,31,2000,0.10097705704044296
1300,31,1999,0.43092211567684463
935,31,1988,0.15688108919712
6548,27,1998,1.0279865412085936
5041,9,1995,0.496177282278948
1863,22,2000,0.5491607277039943
2758,9,1991,0.3914167068883516
8791,26,1987,0.9783329739801516
7120,31,1989,0.3723944253763936
5415,31,1990,0.21072185821743467
8311,5,1998,0.08065273548017393
5620,22,1989,0.09049688925050176
11042,11,1997,0.27258195491966275
11049,31,1997,0.4633898021081775
9598,16,1994,0.780201845202231
5033,11,1989,0.14089886226106996
8741,31,1999,0.24769008969800244
5020,31,2000,0.5010263041434759
9977,19,1990,0.3321012356114284
8227,26,1990,1.0149844379586788
9117,31,1997,0.5597376242152912
3527,31,1993,0.07265141903619117
3509,6,1988,0.14128780913322792
10349,27,1988,1.1362252730878888
12070,6,1988,0.7756750585502824
2836,31,1996,0.8965979507742935
12060,9,1997,0.5652170115220825
4972,31,1994,0.25657211312881445
9670,31,1998,1.0694659199675698
2074,31,1989,0.23077290772274833
990,31,1999,0.18953657600999263
7752,18,1998,0.25373419535653996
12398,31,1988,0.4373559555222208
4003,28,1987,0.3101877120650993
11123,31,2000,1.3167535033980602
6869,31,1992,0.47594217808210393
6711,11,1987,0.522974222031427
1916,31,1991,0.17745435836065404
7675,26,1991,0.24615155735788596
8546,6,2000,0.21161327126746726
5629,21,2000,1.0550866861144266
232,31,1991,0.3225838459963579
7841,31,1998,0.4617740025444857
3657,7,1986,0.9939084769349225
390,31,1986,0.2337473201559706
11408,13,1994,0.6630828125006148
12519,27,1987,0.5154838972998521
2341,31,1998,0.882280518952151
5369,17,1997,0.1435330157962351
8933,31,2000,0.39723751473952656
9351,12,1996,0.34166119112494864
10393,31,1988,0.6274137980010125
6657,2,1989,0.060429785747401564
6863,15,1994,0.8420292144284055
4537,11,1996,0.6865277204316157
6888,31,1995,0.09512242595964597
9971,5,1993,0.1829558707437644
4940,31,1986,1.2302591887673728
9888,11,1987,0.7395494650381155
2842,31,1986,0.5071600141105156
11618,31,1988,0.16845216605894542
3157,12,1996,0.2626425107491021
1897,31,1988,0.10370766215128135
7595,2,1996,0.9564751104668155
7269,24,1991,0.4175335235896951
12186,25,1999,0.6160852304383293
10079,1,1992,0.39880527063053284
10716,31,1997,0.8014520932653233
9224,25,1988,0.16095693533046204
4592,21,1999,0.32175320581945815
10628,31,1988,0.137198816484156
9389,2,1994,1.015105115031612
2257,31,1997,0.4696612534471884
5809,31,1999,0.4476994430440028
10056,5,1996,0.56402451160887
8858,31,1987,0.2412034293724054
6318,12,1988,0.584460337588646
4843,27,1992,0.41848483485444066
2635,4,1999,0.36486718416600794
6209,31,1995,0.5702883181382753
6384,12,1990,0.2941762102830612
1258,31,1996,0.3606907531534649
10927,9,1988,0.9356007202107506
8985,28,1992,0.20146997580124515
2627,31,1992,0.542850308923219
5787,29,1997,0.4301116755510512
3372,1,1992,0.5495993897487198
4332,10,1995,0.1833951572970614
7065,31,1997,0.17657374253957847
3106,31,1990,1.0883325529242496
2900,31,1996,0.29913250925781065
10098,31,1991,0.16401283535936145
4700,31,1994,0.058240960469184935
6951,16,1987,0.47258336337462997
4185,16,1989,0.05588315573243846
11996,9,1986,0.3425235468297747
7833,31,1986,0.2672884822751842
6870,27,2000,0.3863654653656373
9038,30,1986,0.10286397435179215
9207,31,1994,0.8718436383136863
12342,31,1994,0.8114086362448483
6048,31,1989,0.2109416911107257
10195,31,1988,1.0392410959359282
346,31,2000,0.8654600614031258
3852,12,1994,0.45992320834101996
4112,16,1997,0.12574709914696763
1658,31,1995,0.2508546734302005
3465,23,1986,0.9577103136383758
5133,31,1992,0.33051718455016665
9892,2,1999,0.5552865748779175
5871,8,1987,0.2626405000459303
78,31,1992,0.2640660504179618
3398,14,1986,0.6734932582574809
8888,31,1992,0.49833825307041324
3029,22,1991,0.07247511424216198
2546,29,1992,1.0454302993997502
7111,26,1987,0.29699273089799866
8119,31,1993,0.18601458957548317
12362,25,1997,1.1368638076279196
7165,31,1998,0.6490382543858261
4596,1,1988,0.21903653811819895
1854,9,1986,0.11183047359964624
11092,28,1992,0.22950840321256605
7707,31,1988,0.20700732315030934
3787,23,1989,0.8144540804562007
8199,29,1987,0.2647893467471938
12188,30,1996,0.28198191987695537
8284,31,1996,0.5855781201625284
7823,31,1995,0.7267806586498077
326,15,1991,0.8869031610093774
5440,1,1995,0.28305355351080275
7364,12,1988,1.1129241215945491
6346,2,1997,1.215600461964153
8670,31,1993,0.4836564205305031
12059,6,1990,0.543108164520991
5937,3,2000,0.8955308887750174
5269,31,1999,1.1163654812521107
5293,18,1996,0.4245822751087993
1119,30,1995,0.08213806754662654
8076,22,1988,0.13610077092257777
8837,31,1994,0.38939128711440774
7693,31,1990,0.4667069410646438
6660,13,1995,0.5728579159165407
6944,5,1998,0.7880271910354926
5131,14,1994,0.07474793313650843
4825,31,2000,0.08058093567320626
10947,31,1987,0.2991937165844229
3507,31,1989,0.17873249622556087
11383,31,1996,0.23351642698293867
3244,31,1991,0.3216015370080378
4817,31,1997,0.2484461344585513
6640,23,1988,0.12373223608380007
1294,31,1991,0.7812843030243465
4777,15,1997,0.3525102569413266
8877,31,1996,0.15418378240843805
1118,31,1994,0.17934739300181335
1800,24,1986,0.3782597185350579
7930,3,1989,0.10655518339929192
10306,5,1997,0.43785217090271716
10806,31,1991,0.5591522788235623
1996,22,1995,0.7182882885383581
1238,14,1989,0.5953199065302536
3222,4,1990,0.22653378927853557
9793,31,1986,0.20283481119770524
11256,26,1996,0.45166632699475906
7548,12,1998,0.14755957901676237
177,27,1999,0.34395275514837403
943,2,1990,0.2752053423204733
1085,29,1987,0.13092099644052152
8635,24,1995,0.5359602763092647
9173,7,1994,0.7746742641764683
7110,15,1991,0.09864231107550164
9735,31,1992,0.3351968764985933
7002,29,1993,0.294147165148063
8993,28,1987,0.9167493997070179
7012,31,1992,0.4256111979966077
11348,31,1998,0.6485661046954986
2305,28,1987,0.3165428355662638
5913,31,1998,0.6448951100322146
6902,24,1995,0.1171186271319833
3663,12,1990,0.538456750238774
8248,4,1988,0.06152035635213464
1370,31,1998,0.1916279491848943
5632,31,1992,0.8907620399625376
7003,31,1994,0.8270948822887308
4913,25,1989,0.2928643677872016
12251,31,1999,0.207233595944728
11546,31,1988,0.3727727954757951
8757,8,1987,0.453169312560275
65,15,1995,0.09874941599852642
260,7,1987,0.6941730626101752
7286,25,1997,1.1947480496326057
10167,6,1989,0.6793046760679129
6217,31,1994,0.20604274105967524
8531,12,1988,0.7043308729233942
8603,31,1988,0.6706337833605311
7475,10,1996,0.11337412599529403
3247,8,1995,0.22116869132995626
957,31,1987,0.4367526784683925
3496,31,1993,0.5242223749163059
9492,27,1993,0.12237494903301867
6381,31,1996,0.32151768880214554
6436,31,1990,0.4092212123930205
7938,31,1987,0.5586611948510242
6102,31,1992,0.5335836960834526
2629,31,1988,0.4867175482813853
1775,31,1986,0.581859466504112
8310,31,1996,0.3812009944969456
6349,31,1999,0.06907694498762332
9350,27,1991,0.2827442118222989
11893,31,1987,0.16659571108390625
8676,9,1997,0.2136917070449041
1389,31,1987,0.0567691301370365
8035,28,1988,0.47290852988214016
6615,12,1991,0.4537503529063069
9658,26,1995,0.9502140260703907
8420,31,1996,0.5332829933018455
1080,31,1998,0.19932032944541628
11775,28,1996,0.21137598212834324
3494,12,1987,0.2001014622440137
10333,31,1993,1.068913366039716
2476,2,1988,0.32493901364200595
9168,13,1986,0.7067026678964068
11487,14,1992,0.3420151135583103
2802,31,1999,0.4472210809532317
10702,28,1993,0.2543376638390417
6987,22,1997,0.18581955035092218
3041,31,1989,0.29798767414431687
7787,31,1999,0.5501908993881006
399,26,1991,0.3632803003455936
61,18,1995,0.08827595453208603
6312,31,1987,1.3355369140113287
1180,31,1996,0.8686107721717485
6638,14,1998,0.6991846492772952
7173,31,1990,0.3352438598105554
4758,31,1989,0.3903936172173228
7005,31,1997,0.246428934284738
1096,31,1991,1.2404558395731007
5887,5,1997,0.7076537154622428
8976,31,1998,0.5694041592954573
1299,31,1990,0.5446639400978558
8991,2,1995,0.12035002382687532
6837,1,1994,0.35052429277440866
9298,15,1997,0.8509496659040124
11259,31,1995,0.5543734576594885
3091,8,1998,0.578754808572596
4579,23,1999,0.4292461116401361
1084,14,1995,0.8006116115641616
1740,14,1998,0.05415858614475719
3579,31,1996,0.7437623201654373
10967,24,1987,0.3216353422265557
7802,31,1997,0.25411536668094287
6063,9,1986,0.11637327394064016
7432,31,1990,0.6799298225106833
9998,31,1991,0.5738184395934512
4507,2,1999,0.19233812323360433
1871,23,1997,0.5527782407551047
10476,27,1987,0.36702881577340796
8502,31,1999,0.35467794022070426
2485,31,1991,0.6436879976042801
446,31,1996,0.3503722495911379
2980,3,1993,0.3827999972140933
2545,22,1993,0.1308573980553142
12218,13,1995,0.8161007383620896
673,20,1999,0.31742516043946817
10340,1,2000,0.5807416409573432
1548,3,1995,0.47804716403167813
11356,2,1995,0.3389737419041831
6307,27,1992,0.7910458291652265
8994,1,1988,0.6995684035490298
5692,31,1995,0.7417356968914938
2946,31,1987,0.5526288516951912
9103,27,1993,0.694041707663431
10917,19,1996,0.44932297820124645
7605,30,1993,0.17760212823669475
10038,31,1990,0.10264159331049766
9464,26,1986,0.5765008824458764
4414,31,1997,0.3982212572457474
1787,14,1994,0.5720764462225307
3341,31,1988,0.4223952539569014
9820,22,1989,0.24706468209906968
8021,16,1999,0.717239941179886
3541,31,1999,0.07358611496948414
4183,31,1994,0.22124025529052738
1017,31,1994,0.545529637489715
2348,31,1995,0.26298596412714265
7423,31,1994,0.4084176987962449
5231,17,1994,0.41865352705230574
5242,27,1998,0.5042480987633227
3989,6,1992,0.8343970632776518
3015,15,1995,0.2964933474565551
7748,8,2000,0.19862832364993777
1326,11,1987,0.23164321216962647
9530,31,1999,0.46106786463788585
9605,24,1992,1.2191570483969094
1566,20,1994,0.35226088513959747
520,18,1997,0.2751281276730458
222,31,1988,0.4546869572714105
5209,31,1987,0.2553804341379342
11211,13,2000,0.7049583806488405
4622,26,1986,0.1553815029737612
3854,8,1993,0.05200733800861495
10783,31,1993,0.3997348934876225
6137,31,1992,0.4993989636027195
4364,8,1999,0.511087943190618
6974,31,1995,0.12322887009628107
2116,12,1994,0.6962540717946301
824,31,1999,0.07762199728797887
4492,2,1988,0.13886954799287296
10769,31,1996,0.512455364213646
2174,31,1998,1.0056826433572352
5140,31,2000,0.47779887296270146
376,27,1990,0.2814930100582234
7145,11,1988,0.9078387416269034
11393,17,1987,0.4220494178913786
11533,16,1988,0.49296038921352553
1046,4,1994,0.15701342931968085
9940,22,1997,0.13705163723803124
10929,16,1987,0.6375365926383826
3177,11,2000,0.5565586397481724
10170,24,1995,0.30163809707498884
5757,31,1995,0.2623577132950398
3006,31,2000,0.5592657191152964
762,31,1997,0.2316339061253816
11701,31,1992,0.3698344872016238
2402,19,1992,0.3101993552740046
10215,21,1988,0.4772970105734727
4956,10,1998,0.10919385201231914
7273,31,1994,0.6788973282415152
12331,19,1999,0.08843547722668683
3216,23,2000,0.871694441694856
8852,15,1997,0.24979160093045966
4317,12,1996,0.3616818586924578
10237,6,1986,0.12029549715523238
11589,31,1988,0.168211045161691
2599,31,1995,0.09499898183069923
4891,31,1997,0.4913416598964921
5911,31,1995,1.2026700416953222
4861,31,1998,0.2598048274787773
565,10,1996,0.21021015809877897
2185,26,1989,0.7373751417295565
8359,29,1991,0.4173486096430339
9451,31,1998,0.4145625412824082
908,31,1990,0.24784769907053028
8044,7,1993,0.38599532268820924
4747,27,1993,0.3553993736306334
12253,31,1991,0.692728787402712
11335,29,1999,0.3313304755637128
1926,23,1994,0.49713177277503534
1526,14,1993,0.5421792764294989
10801,19,1990,0.28754670428003365
1462,14,1996,0.3433283599543604
4721,31,1987,0.8965465752645064
4407,31,1999,0.3897621819654757
1778,30,2000,0.10402185478951201
2296,27,1996,0.13288216821333518
6704,11,1999,0.6351919234861348
9462,30,1999,0.41167857426113663
2020,31,1991,0.2156688289247281
5493,11,1994,0.8596780536496453
8229,17,1989,0.5260216032881069
10264,15,1994,0.07641071412883695
7171,19,1999,0.2910488713740454
7500,31,1997,0.23941837211170997
8724,25,1995,0.4105738018726726
10472,13,1994,0.7544693070608184
4624,31,1988,0.3757604107915248
4226,27,1986,1.1379478274319939
5018,10,1992,0.26689392777472787
243,23,1987,0.30220632500266703
9198,31,1993,0.31204560621662036
10506,10,1987,0.6514968360359866
11191,31,1997,0.38335556667566234
7485,31,1997,0.7220355136132433
283,23,1992,0.07277400789837865
3155,7,1995,0.09347444705619129
4812,4,1988,0.6818215405786973
11749,14,1986,0.2155967557687638
2792,24,1990,0.9660283699058391
2277,2,1993,0.0606892740655148
8618,11,1992,0.20757563875777885
1917,13,1999,0.7144073380467195
7934,31,1989,0.3975394610158519
2097,31,1994,0.7575307689253354
7205,7,1990,1.1429195442944633
3980,31,1988,0.21291975847206424
8357,31,1991,0.12055571911860459
10464,18,1987,0.2382411156963125
3296,3,2000,0.7262040803091669
7354,22,1999,0.12315073986914696
8390,20,1990,0.6345770766845829
10265,19,1988,0.40033721157245206
10027,31,1998,0.3501761656776707
5239,7,1997,0.46042630086589686
5146,31,1990,0.23875482626990252
4222,5,1990,0.06737379278573734
6966,31,1990,0.222715609709228
12085,31,1988,0.33958599865988665
12531,13,2000,0.07759521096576066
429,29,1993,0.530828766499241
2574,31,1997,0.22888419217934663
2860,31,1988,0.1870277757970208
3391,19,1999,0.1804603699045656
8742,22,1989,0.963190136253869
640,31,1988,0.12821247846722264
3109,18,1992,0.4714837891133797
11192,7,1994,0.09609060018647086
3160,30,1990,0.27914730963759926
11732,10,1992,0.40071833737660933
5113,1,1996,0.09262167398219703
534,31,1992,0.13579748548076748
7267,31,2000,0.1936212341004963
1482,31,1993,0.6374105252417891
1407,31,1993,0.9854982591959394
4036,31,1996,0.6790284012578898
1864,31,1994,0.5308959908165268
2799,6,1986,1.040283425083811
9847,31,1997,0.09083337244500492
8839,18,1999,0.7481097740175802
6756,31,1991,0.4920813474388605
2555,26,1993,0.24003046851388404
7883,27,1991,0.45711199110674083
